City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.65,Sunoco,39.1950229,-76.8817831,4.62
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.89,Exxon,39.2181995,-76.8577067,4.86
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",4.52,BP,39.2220799,-76.8907487,4.47
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",4.09,-,39.1968235,-76.8216821,4.09
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.18,7-Eleven,39.210533,-76.847772,4.15
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.29,7-Eleven,39.2090716,-76.8034905,4.26
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.29,Mobil,39.1995215,-76.8147128,4.26
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.29,Exxon,39.2049806,-76.8164844,4.26
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.29,Shell,39.1862523,-76.8457193,4.24
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",4.19,Exxon,39.177736,-76.84448,4.16
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",4.09,Exxon,39.1973061,-76.8530941,4.06
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",4.19,Royal Farms,39.1759477,-76.8444624,4.09
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.29,Shell,39.1827983,-76.8205935,4.24
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",4.11,-,39.2771741,-76.8262007,4.11
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",4.17,Mobil,39.2779163,-76.8325436,4.14
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.19,-,39.2762251,-76.8250029,4.19
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",4.25,Sunoco,39.2803307,-76.8652201,4.22
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.29,Exxon,39.2793591,-76.8636316,4.26
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.19,Sunoco,39.2772371,-76.8350415,4.16
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.39,Shell,39.2423537,-76.8403131,4.34
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",4.13,-,39.2565046,-76.8197592,4.13
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",4.13,Shell,39.2654947,-76.7906258,4.08
