City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",4.49,BP,39.2220799,-76.8907487,4.44
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.79,Exxon,39.2181995,-76.8577067,4.76
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.59,Sunoco,39.1950229,-76.8817831,4.56
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",3.89,-,39.1968235,-76.8216821,3.89
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",3.99,Exxon,39.177736,-76.84448,3.96
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.09,Shell,39.1862523,-76.8457193,4.04
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.19,7-Eleven,39.210533,-76.847772,4.16
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.19,Mobil,39.1995215,-76.8147128,4.16
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.17,Exxon,39.2049806,-76.8164844,4.14
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.19,7-Eleven,39.2090716,-76.8034905,4.16
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",3.99,Royal Farms,39.1759477,-76.8444624,3.89
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.09,Shell,39.1827983,-76.8205935,4.04
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",4.19,Exxon,39.1973061,-76.8530941,4.16
Columbia (South),21046,Exxon,"7201 Eden Brook Dr, 21046",4.39,Exxon,39.1698781,-76.8656991,4.36
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",4.05,Mobil,39.2779163,-76.8325436,4.02
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.09,-,39.2762251,-76.8250029,4.09
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",4.09,Sunoco,39.2803307,-76.8652201,4.06
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.19,Exxon,39.2793591,-76.8636316,4.16
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.29,Shell,39.2423537,-76.8403131,4.24
Ellicott City (East),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",3.91,-,39.2895052,-76.7997418,3.91
Ellicott City (East),21043,Sunoco,"8411 Baltimore National Pike, 21043",3.93,Sunoco,39.2865722,-76.8033853,3.9
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",3.99,Exxon,39.2279074,-76.8127674,3.96
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",3.99,Shell,39.2654947,-76.7906258,3.94
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",3.99,Mobil,39.2520755,-76.8165282,3.96
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",4.07,High's,39.2874075,-76.8091156,4.02
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",4.09,BP,39.2842309,-76.8075056,4.04
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",4.09,-,39.2561283,-76.8190081,4.09
Ellicott City (East),21043,Shell,"5651 Waterloo Rd, 21043",4.39,Shell,39.2170938,-76.806013,4.34
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",4.01,-,39.2565046,-76.8197592,4.01
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",4.19,7-Eleven,42.739557,-83.0334814,4.16
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.19,-,42.739557,-83.0334814,4.19
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.29,Exxon,39.1315805,-76.8205188,4.26
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",4.29,Exxon,39.1189484,-76.8513125,4.26
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",4.49,Exxon,39.159558,-76.893227,4.46
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.29,Exxon,39.2065148,-76.9427277,4.26
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.29,Sunoco,39.2097731,-76.9388595,4.26
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.19,High's,39.1513419,-76.9241758,4.14
West Friendship,21163,Shell,"10781 Birmingham Way, 21163",4.29,Shell,39.3080872,-76.8892762,4.24
Cooksville,21723,High's Dairy Store,"2101 Roxbury Mills Rd, 21723",3.99,High's,39.3131592,-77.0197157,3.94
Glenelg,21737,Royal Farms,"3901 Ten Oaks Rd, 21737",3.99,Royal Farms,39.2645324,-76.9858863,3.89
Sykesville/Eldersburg,21784,Shell,"6401 Ridge Rd, 21784",3.97,Shell,39.39371,-76.93236,3.92
Sykesville/Eldersburg,21784,Martin's,"1318 Londontown Blvd, 21784",3.99,-,39.4083322,-76.9490677,3.99
Sykesville/Eldersburg,21784,Shell,"887 Sandosky Rd, 21784",3.99,Shell,39.366138,-76.9651372,3.94
Sykesville/Eldersburg,21784,Wawa,"1310 Liberty Rd, 21784",4.01,Wawa,39.4038381,-76.9503802,4.01
Sykesville/Eldersburg,21784,High's Dairy Store,"6700 Sykesville Rd, 21784",4.19,High's,39.3910806,-76.9619588,4.14
Sykesville/Eldersburg,21784,7-Eleven,"6323 Sykesville Rd, 21784",4.19,7-Eleven,39.399826,-76.9516719,4.16
Sykesville/Eldersburg,21784,Exxon,"1305 Liberty Rd, 21784",4.19,Exxon,39.4034022,-76.9503893,4.16
Sykesville/Eldersburg,21784,Marathon,"1631 W Liberty Rd, 21784",4.19,-,39.4447168,-77.0506223,4.19
Sykesville/Eldersburg,21784,Carroll Motor Fuels,"1400 Liberty Rd, 21784",3.85,-,39.402213,-76.944181,3.85
Sykesville/Eldersburg,21784,CITGO,"1500 Liberty Rd, 21784",3.91,-,39.400829,-76.939151,3.91
Mount Airy,21771,Ridgeville Service Center,"4 E Ridgville Blvd, 21771",4.05,-,,,4.05
Mount Airy,21771,7-Eleven,"1610 RIDGESIDE DR, 21771",4.09,7-Eleven,39.3635033,-77.1631603,4.06
Mount Airy,21771,High's Dairy Store,"1001 Twin Arch Rd, 21771",4.09,High's,39.3680732,-77.1445195,4.04
Mount Airy,21771,Carroll Motor Fuels,"502 E Ridgeville Blvd, 21771",4.09,-,39.3630121,-77.1601868,4.09
Mount Airy,21771,Marathon,"2605 Liberty Rd, 21771",4.19,-,39.4581114,-77.088031,4.19
Mount Airy,21771,Exxon,"4400 Mill Bottom Rd, 21771",4.23,Exxon,39.3539588,-77.1714016,4.2
Mount Airy,21771,Shell,"649 Lakeview Dr, 21771",4.38,Shell,39.3536202,-77.1701334,4.33
Mount Airy,21771,High's Dairy Store,"109 Ridgeside Ct, 21771",4.09,High's,39.363781,-77.1645562,4.04
New Market,21774,High's Dairy Store,"11780 Old National Pike, 21774",4.19,High's,39.3842372,-77.2563552,4.14
New Market,21774,Falcon Fuel,"11719 Old National Pike, 21774",4.19,-,39.3937185,-77.3315807,4.19
Ijamsville,21754,Dash In,"3359 Urbana Pike, 21754",3.99,-,39.3234078,-77.3408281,3.99
Ijamsville,21754,Sheetz,"9253 Fingerboard Rd, 21754",3.99,Sheetz,39.3273682,-77.3428783,3.96
Ijamsville,21754,Sunoco,"10210 Old National Pike, 21754",4.19,Sunoco,39.3897563,-77.3098508,4.16
Ijamsville,21754,Sheetz,"5943 Oakcross Ln, 21754",4.19,Sheetz,39.3951765,-77.3233888,4.16
Damascus,20872,Safeway,"26300 Ridge Rd, 20872",3.89,-,39.2887375,-77.2048713,3.89
Damascus,20872,Liberty,"26241 Ridge Rd, 20872",3.89,-,39.2879496,-77.2062264,3.89
Damascus,20872,Carroll Motor Fuels,"26234 Ridge Rd, 20872",3.93,-,39.2879879,-77.207233,3.93
Damascus,20872,Zoom Fuel,"9871 Main St, 20872",3.97,-,39.288635,-77.2033016,3.97
Frederick (Downtown),21701,Carroll Motor Fuels,"1111 E Patrick St, 21701",3.89,-,39.4084474,-77.389934,3.89
Frederick (Downtown),21701,Jefferson Street Service Ctr,"242 S Jefferson St, 21701",3.95,-,39.4096067,-77.4244053,3.95
Frederick (Downtown),21701,Sheetz,"1300 E Patrick St, 21701",3.99,Sheetz,39.4065678,-77.3879765,3.96
Frederick (Downtown),21701,Crown,"9824 Liberty Rd, 21701",3.95,-,39.4541047,-77.3228424,3.95
Frederick (Downtown),21701,Exxon,"6067 Spring Ridge Pkwy, 21701",3.99,Exxon,39.403557,-77.3478271,3.96
Frederick (Downtown),21701,Rutter's,"1730 Monocacy Blvd, 21701",3.99,-,39.4386369,-77.3776528,3.99
Frederick (Downtown),21701,Shell,"342 S Jefferson St, 21701",3.99,Shell,39.4087437,-77.426607,3.94
Frederick (Downtown),21701,Royal Farms,"1708 Monocacy Blvd, 21701",3.99,Royal Farms,39.4464429,-77.3841544,3.89
Frederick (Downtown),21701,Giant,"1700 Kingfisher Dr, 21701",3.99,Giant,39.4478199,-77.3835177,3.94
Frederick (Downtown),21701,Liberty,"1301 N East St, 21701",3.99,-,39.4168512,-77.4049713,3.99
Frederick (Downtown),21701,Royal Farms,"75 Monocacy Blvd, 21701",3.99,Royal Farms,39.4079785,-77.3879366,3.89
