City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Springfield (East),01104,CITGO,"1271 Page Blvd, 01104",3.83,-,42.1498946,-72.5374867,3.83
Springfield (East),01104,Racing Mart,"612 Carew St, 01104",3.89,-,42.1225238,-72.5887328,3.89
Springfield (East),01104,Pride,"77 West St, 01104",3.89,Pride,42.1435596,-72.6112724,3.79
Springfield (East),01104,CITGO,"289 Carew St, 01104",3.84,-,42.149015,-72.5644193,3.84
Springfield (East),01104,Speedway,"80 St James Blvd, 01104",3.89,Speedway,42.1356575,-72.5683105,3.84
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",3.95,Stop & Shop,42.1373538,-72.5820966,3.85
Springfield (East),01104,Cumberland Farms,"798 Carew St, 01104",3.95,Cumberland,42.1258915,-72.5841307,3.85
Springfield (East),01104,Pride,"549 Page Blvd, 01104",3.99,Pride,42.1395392,-72.5601149,3.89
Springfield (East),01104,Racing Mart,"1037 St James Ave, 01104",3.89,-,42.1371817,-72.5693712,3.89
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",3.85,Speedway,42.0958494,-72.6025407,3.8
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",3.79,Cumberland,42.1080906,-72.6171258,3.69
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",3.89,Cumberland,42.1047799,-72.6193478,3.79
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",3.89,-,42.1044563,-72.6774836,3.89
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",3.84,-,42.0960296,-72.606093,3.84
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",3.89,Sunoco,42.1060032,-72.6538534,3.86
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",3.98,Mobil,42.1861117,-72.6524085,3.95
West Springfield,01089,Shell,"173 Elm St, 01089",3.98,Shell,42.1071429,-72.6236243,3.93
West Springfield,01089,Sunoco,"735 Westfield St, 01089",3.89,Sunoco,42.1033308,-72.6357365,3.86
West Springfield,01089,Pride,"757 Riverdale St, 01089",4.19,Pride,42.1246626,-72.625502,4.09
West Springfield,01089,Pride,"1247 Riverdale St, 01089",4.19,Pride,42.1379202,-72.6252571,4.09
West Springfield,01089,Shell,"1130 Riverdale St, 01089",4.19,Shell,42.1348232,-72.6261928,4.14
Westfield,01085,CITGO,"41 Franklin St, 01085",3.99,-,42.1250645,-72.7500438,3.99
Westfield,01085,Irving,"1400 Russel Rd, 01085",3.96,-,41.4647535,-73.2224032,3.96
Westfield,01085,Mobil,"181 Elm St, 01085",3.99,Mobil,42.1244206,-72.7476514,3.96
Westfield,01085,CITGO,"27 Southwick Rd, 01085",4.09,-,42.1003913,-72.7636975,4.09
Westfield,01085,Sunoco,"163 Meadow St, 01085",4.19,Sunoco,42.1206555,-72.7397845,4.16
Westfield,01085,Gulf,"278 Elm St, 01085",3.99,-,42.1086935,-72.6235306,3.99
Westfield,01085,Big Y Express,"330 E Main St, 01085",4.09,Big Y,42.1137756,-72.7238961,4.04
Westfield,01085,Sunoco,"88 S Maple St, 01085",4.19,Sunoco,41.9829506,-72.5400431,4.16
Westfield,01085,CITGO,"439 N Elm St, 01085",3.85,-,42.1401791,-72.7333993,3.85
Westfield,01085,Pride,"234 E Main St, 01085",4.19,Pride,42.1150935,-72.7284631,4.09
Chicopee,01020,CITGO,"947 Burnett Rd, 01020",3.89,-,42.1753008,-72.5287525,3.89
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",3.92,Big Y,42.1739323,-72.5872689,3.87
Chicopee,01020,Stop & Shop,"672 Memorial Dr, 01020",3.99,Stop & Shop,42.1759775,-72.5763068,3.89
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",3.94,Sunoco,42.2131424,-72.5723361,3.91
Chicopee,01020,Pride,"363 Burnett Rd, 01020",3.99,Pride,42.1661787,-72.5451161,3.89
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",3.97,-,42.1661237,-72.546029,3.97
Chicopee,01020,Cumberland Farms,"1061 Memorial Dr, 01020",3.89,Cumberland,42.1870792,-72.5769006,3.79
Chicopee,01020,Cumberland Farms,"37 Montcalm St, 01020",4.02,Cumberland,42.2021333,-72.5807318,3.92
Chicopee,01020,CITGO,"817 Front St, 01020",3.89,-,42.1498779,-72.5862536,3.89
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",4.09,-,42.210334,-72.5714232,4.09
Chicopee,01020,Pride,"27 Montgomery St, 01020",4.19,Pride,42.1612887,-72.5824657,4.09
Chicopee,01020,Sunoco,"500 Montgomery St, 01020",4.19,Sunoco,42.1743862,-72.5869497,4.16
Chicopee,01020,Shell,"197 Grove St, 01020",4.09,Shell,42.1536921,-72.5840072,4.04
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",3.99,-,42.1816881,-72.6330639,3.99
Holyoke,01040,Racing Mart,"405 Beech St, 01040",3.95,-,42.2020199,-72.6216868,3.95
Holyoke,01040,Stop & Shop,"28 Lincoln St, 01040",3.99,Stop & Shop,42.2142774,-72.6181875,3.89
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",3.99,Stop & Shop,42.1816881,-72.6330639,3.89
Holyoke,01040,Shell,"1530 Northampton St, 01040",4.25,Shell,42.211614,-72.6296123,4.2
Holyoke,01040,Pride,"1553 Dwight St, 01040",4.19,Pride,42.21103,-72.6281361,4.09
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",4.15,Shell,42.1748898,-72.6408246,4.1
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",3.85,Cumberland,42.2374802,-72.5816164,3.75
South Hadley,01075,White Wing,"568 Newton St, 01075",3.92,-,42.2396215,-72.5815538,3.92
South Hadley,01075,Big Y Express,"467 Newton St, 01075",3.97,Big Y,42.235783,-72.5828163,3.92
South Hadley,01075,Mobil,"483 Granby Rd, 01075",4.19,Mobil,42.2350955,-72.5629626,4.16
Easthampton,01027,F.L. Roberts,"124 Northampton St, 01027",4.14,-,42.2789978,-72.6713843,4.14
Easthampton,01027,7-Eleven,"97 Union St, 01027",4.19,7-Eleven,42.2669407,-72.6696351,4.16
Easthampton,01027,Pride,"60 Union St, 01027",4.19,Pride,42.2681716,-72.6714491,4.09
