City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Springfield (East),01104,Stop & Shop,"1277 Liberty St, 01104",3.79,Stop & Shop,42.1373538,-72.5820966,3.69
Springfield (East),01104,Racing Mart,"612 Carew St, 01104",3.77,-,42.1225238,-72.5887328,3.77
Springfield (East),01104,Liberty Gas,"668 Liberty St, 01104",3.77,-,42.1214212,-72.5846698,3.77
West Springfield,01089,Nouria,"518 Memorial Ave, 01089",3.54,-,42.0960296,-72.606093,3.54
West Springfield,01089,Speedway,"341 Memorial Ave, 01089",3.64,Speedway,42.0958494,-72.6025407,3.59
West Springfield,01089,Cumberland Farms,"143 Park Ave, 01089",3.79,Cumberland,42.1047799,-72.6193478,3.69
West Springfield,01089,Mobil,"562 Westfield Rd, 01089",3.85,Mobil,42.1861117,-72.6524085,3.82
West Springfield,01089,Cumberland Farms,"22 Park St, 01089",3.79,Cumberland,42.1080906,-72.6171258,3.69
West Springfield,01089,Shell,"173 Elm St, 01089",3.85,Shell,42.1071429,-72.6236243,3.8
West Springfield,01089,Sunny's Convenience Store,"2284 Westfield St, 01089",3.89,-,42.1044563,-72.6774836,3.89
West Springfield,01089,Sunoco,"2668 Westfield St, 01089",3.94,Sunoco,42.1060032,-72.6538534,3.91
West Springfield,01089,CITGO,"884 Westfield St, 01089",3.89,-,42.1041073,-72.6386615,3.89
West Springfield,01089,Sunoco,"735 Westfield St, 01089",3.89,Sunoco,42.1033308,-72.6357365,3.86
West Springfield,01089,Shell,"2044 Riverdale St, 01089",3.95,Shell,42.1577219,-72.6327404,3.9
West Springfield,01089,Pride,"757 Riverdale St, 01089",3.99,Pride,42.1246626,-72.625502,3.89
West Springfield,01089,Pride,"1247 Riverdale St, 01089",4.04,Pride,42.1379202,-72.6252571,3.94
West Springfield,01089,Shell,"1130 Riverdale St, 01089",4.09,Shell,42.1348232,-72.6261928,4.04
Westfield,01085,Shell,"259 N Elm St, 01085",3.79,Shell,42.1359276,-72.7389062,3.74
Westfield,01085,Mobil,"162 Southampton Rd, 01085",3.79,Mobil,42.1460884,-72.7310211,3.76
Westfield,01085,CITGO,"439 N Elm St, 01085",3.76,-,42.1401791,-72.7333993,3.76
Westfield,01085,Big Y Express,"330 E Main St, 01085",3.84,Big Y,42.1137756,-72.7238961,3.79
Westfield,01085,Irving,"1400 Russel Rd, 01085",3.79,-,41.4647535,-73.2224032,3.79
