City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Riverhead,11901,Shell,"1733 Old Country Rd, 11901",2.81,Shell,40.9239801,-72.7023482,2.76
Riverhead,11901,Empire,"1050 Osborne Ave Riverhead, NY, 11901",2.79,-,,,2.79
Riverhead,11901,Mobil,"1575 Old Country Rd Riverhead, NY, 11901",2.95,Mobil,40.9252206,-72.6951725,2.92
Riverhead,11901,Valero,"1356 OLD COUNTRY RD Riverhead, NY, 11901",2.99,-,40.9283279,-72.6857992,2.99
Riverhead,11901,Mobil,"415 E Main St Riverhead, NY, 11901",2.99,Mobil,40.9182937,-72.6568979,2.96
Riverhead,11901,BP,"626 W Main St Riverhead, NY, 11901",2.99,BP,40.9184063,-72.6731535,2.94
Riverhead,11901,Sunoco,"1879 Old Country Rd 58 Riverhead, NY, 11901",2.99,Sunoco,,,2.96
Riverhead,11901,Speedway,"870 Old Country Rd Riverhead, NY, 11901",3.01,Speedway,40.9346058,-72.6699464,2.96
Riverhead,11901,76,"301 Flanders Rd Riverhead, NY, 11901",3.59,-,40.9120984,-72.6478696,3.59
Riverhead,11901,76,"415 Flanders Rd Riverhead, NY, 11901",3.59,-,40.9119534,-72.6471547,3.59
Riverhead,11901,CITGO,"1429 Main Rd Jamesport, NY, 11901",2.99,-,,,2.99
Westhampton Beach,11978,Valero,"112 Montauk Hwy Westhampton Beach, NY, 11978",2.85,-,40.8222302,-72.6464357,2.85
Westhampton Beach,11978,7-Eleven,"107 Old Riverhead Rd Westhampton Beach, NY, 11978",3.09,7-Eleven,40.8300726,-72.6474301,3.06
Quogue,11959,Speedway,"38 Montauk Hwy Quogue, NY, 11959",3.09,Speedway,40.8226189,-72.6090401,3.04
Hampton Bays,11946,7-Eleven,"192 W Montauk hwy Hampton Bays, NY, 11946",3.08,7-Eleven,40.874857,-72.536217,3.05
Southampton,11968,Speedway,"816 CR-39 Southampton, NY, 11968",3.09,Speedway,40.8926889,-72.4251772,3.04
Southampton,11968,Gas Hampton,"2000 CR-39 Southampton, NY, 11968",3.09,-,40.8949126,-72.4661039,3.09
Water Mill,11976,Speedway,"1138 Montauk Hwy Watermill, NY, 11976",3.29,Speedway,,,3.24
Sag Harbor,11963,Exxon,"378 Main St Sag Harbor, NY, 11963",3.99,Exxon,40.99052,-72.3008221,3.96
Sag Harbor,11963,Gulf,"144 Hampton St Sag Harbor, NY, 11963",4.19,-,40.9957393,-72.2839455,4.19
Wainscott,11975,Speedway,"Unknown Address, 11975",3.59,Speedway,40.9487031,-72.2446628,3.54
East Hampton,11937,ROYAL,"23 Three Mile Harbor Rd East Hampton, NY, 11937",4.33,-,40.97458,-72.1821194,4.33
