City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Riverhead,11901,Empire,"1050 Osborne Ave, 11901",3.67,-,40.8032257,-72.7577586,3.67
Riverhead,11901,BP,"626 W Main St, 11901",3.74,BP,40.9184063,-72.6731535,3.69
Riverhead,11901,Shell,"1733 Old Country Rd, 11901",3.87,Shell,40.9239801,-72.7023482,3.82
Riverhead,11901,Sunoco,"1879 Old Country Rd 58, 11901",3.75,Sunoco,,,3.72
Riverhead,11901,Speedway,"870 Old Country Rd, 11901",3.87,Speedway,40.9346058,-72.6699464,3.82
Westhampton Beach,11978,7-Eleven,"107 Old Riverhead Rd, 11978",3.96,7-Eleven,40.8300726,-72.6474301,3.93
Quogue,11959,Speedway,"38 Montauk Hwy, 11959",3.96,Speedway,40.88464,-72.4264717,3.91
Hampton Bays,11946,Mobil,"239 W Montauk Hwy, 11946",3.89,Mobil,40.8659062,-72.5490604,3.86
Hampton Bays,11946,7-Eleven,"192 W Montauk hwy, 11946",3.89,7-Eleven,40.8766328,-72.5321733,3.86
Southampton,11968,Speedway,"816 CR-39, 11968",3.85,Speedway,40.8926889,-72.4251772,3.8
Southampton,11968,Cumberland Farms,"13 CR-39, 11968",3.95,Cumberland,40.8966904,-72.3990073,3.85
Water Mill,11976,Speedway,"1138 Montauk Hwy, 11976",3.99,Speedway,40.9192162,-72.3436923,3.94
Sag Harbor,11963,Gulf,"144 Hampton St, 11963",4.19,-,40.9957393,-72.2839455,4.19
Wainscott,11975,Speedway,"Unknown Address, 11975",3.99,Speedway,40.9487031,-72.2446628,3.94
East Hampton,11937,ROYAL,"23 Three Mile Harbor Rd, 11937",4.33,-,40.97458,-72.1821194,4.33
