City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",3.19,3.14,BP,39.2220799,-76.8907487
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",3.29,3.26,Sunoco,39.1950229,-76.8817831
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",3.59,3.56,Exxon,39.2181995,-76.8577067
Columbia (Town Center),21044,Exxon,"10611 Little Patuxent Pkwy, 21044",3.49,3.46,Exxon,39.213332,-76.8709132
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",2.57,2.57,-,39.1968235,-76.8216821
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",2.67,2.64,7-Eleven,39.210533,-76.847772
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",2.89,2.86,Mobil,39.1995215,-76.8147128
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",2.95,2.9,Shell,39.1862523,-76.8457193
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",2.98,2.95,7-Eleven,39.2090716,-76.8034905
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",2.99,2.96,Exxon,39.2049806,-76.8164844
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",2.99,2.96,Exxon,39.177736,-76.84448
Columbia (Guilford),21046,Shell,"9101 Snowden River Pkwy, 21046",2.89,2.84,Shell,39.1827983,-76.8205935
Columbia (Guilford),21046,Royal Farms,"7084 Minstrel Way, 21046",2.89,2.79,Royal Farms,39.1759477,-76.8444624
Columbia (Guilford),21046,Exxon,"6300 Stevens Forest, 21046",2.99,2.96,Exxon,39.1973061,-76.8530941
Columbia (Guilford),21046,Exxon,"7201 Eden Brook Dr, 21046",2.99,2.96,Exxon,39.1698781,-76.8656991
Ellicott City (Central),21042,Sunoco,"9395 Baltimore National Pike, 21042",2.75,2.72,Sunoco,39.2772371,-76.8350415
Ellicott City (Central),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",2.81,2.81,-,39.2771741,-76.8262007
Ellicott City (Central),21042,Exxon,"10193 Baltimore National Pike, 21042",2.87,2.84,Exxon,39.2793591,-76.8636316
Ellicott City (Central),21042,Mobil,"9320 Baltimore National Pike, 21042",2.91,2.88,Mobil,39.2779163,-76.8325436
Ellicott City (Central),21042,Dash-In,"9075 Baltimore National Pike, 21042",2.94,2.94,-,39.2762251,-76.8250029
Ellicott City (Central),21042,Shell,"4755 Dorsey Hall Dr, 21042",2.99,2.94,Shell,39.2423537,-76.8403131
Ellicott City (Central),21042,Sunoco,"10214 Baltimore National Pike, 21042",2.79,2.76,Sunoco,39.2803307,-76.8652201
Ellicott City (North),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",2.81,2.81,-,39.2565046,-76.8197592
Ellicott City (North),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",2.81,2.81,-,39.2895052,-76.7997418
Ellicott City (North),21043,Sunoco,"8411 Baltimore National Pike, 21043",2.83,2.8,Sunoco,39.2865722,-76.8033853
Ellicott City (North),21043,Exxon,"4235 Montgomery Rd, 21043",2.83,2.8,Exxon,39.2554156,-76.8184372
