City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",3.99,7-Eleven,42.739557,-83.0334814,3.96
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.19,-,42.739557,-83.0334814,4.19
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.29,Exxon,39.1315805,-76.8205188,4.26
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",4.49,BP,39.2220799,-76.8907487,4.44
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.55,Sunoco,39.1950229,-76.8817831,4.52
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",4.79,Exxon,39.2181995,-76.8577067,4.76
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",3.87,-,39.1968235,-76.8216821,3.87
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",3.97,7-Eleven,39.210533,-76.847772,3.94
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",3.98,7-Eleven,39.2090716,-76.8034905,3.95
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.09,Mobil,39.1995215,-76.8147128,4.06
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",3.99,Exxon,39.177736,-76.84448,3.96
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.05,Shell,39.1862523,-76.8457193,4.0
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.17,Exxon,39.2049806,-76.8164844,4.14
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",3.99,Royal Farms,39.1759477,-76.8444624,3.89
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.09,Shell,39.1827983,-76.8205935,4.04
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",3.99,Sunoco,39.2803307,-76.8652201,3.96
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",3.95,Mobil,39.2779163,-76.8325436,3.92
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",3.99,-,39.2762251,-76.8250029,3.99
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",3.91,-,39.2771741,-76.8262007,3.91
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.09,Exxon,39.2793591,-76.8636316,4.06
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.05,Sunoco,39.2772371,-76.8350415,4.02
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.19,Shell,39.2423537,-76.8403131,4.14
Ellicott City (East),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",3.87,-,39.2895052,-76.7997418,3.87
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",3.87,-,39.2565046,-76.8197592,3.87
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",3.89,Exxon,39.2554156,-76.8184372,3.86
Ellicott City (East),21043,Sunoco,"8411 Baltimore National Pike, 21043",3.89,Sunoco,39.2865722,-76.8033853,3.86
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",3.95,Shell,39.2654947,-76.7906258,3.9
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",3.94,-,39.2561283,-76.8190081,3.94
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",3.94,Mobil,39.2520755,-76.8165282,3.91
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",3.97,High's,39.2874075,-76.8091156,3.92
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",3.93,BP,39.2842309,-76.8075056,3.88
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",3.99,Exxon,39.2279074,-76.8127674,3.96
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",3.99,-,39.2808054,-76.8147058,3.99
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",3.89,7-Eleven,39.136636,-76.659232,3.86
Severn,21144,Royal Farms,"7843 Telegraph Rd, 21144",3.89,Royal Farms,39.1373727,-76.684828,3.79
Severn,21144,Exxon,"805 Reece Rd, 21144",4.09,Exxon,39.1361231,-76.6867451,4.06
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",3.92,7-Eleven,39.1599143,-76.6836798,3.89
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",3.94,Shell,39.2041164,-76.6417554,3.89
Hanover (Arundel Mills),21076,Exxon,"7671 Arundel Mills Blvd, 21076",3.99,Exxon,39.15227,-76.7312534,3.96
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir, 21076",3.99,Exxon,39.1539236,-76.7222726,3.96
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr, 21076",3.99,Royal Farms,39.1325985,-76.7399104,3.89
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd, 21076",4.09,Exxon,39.1344773,-76.7347419,4.06
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",4.46,Shell,39.1588425,-76.7114914,4.41
