City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Scaggsville/Laurel,20723,Exxon,"8850 Gorman Rd Laurel, MD, 20723",3.29,Exxon,39.1315267,-76.8193204,3.26
Scaggsville/Laurel,20723,Exxon,"9275 All Saints Rd Laurel, MD, 20723",3.29,Exxon,39.1189484,-76.8513125,3.26
Scaggsville/Laurel,20723,Weis,"9250 Washington Blvd N Savage, MD, 20723",3.29,-,,,3.29
Scaggsville/Laurel,20723,Shell,"9280 All Saints Rd Laurel, MD, 20723",3.0,Shell,39.1195226,-76.8519516,2.95
Scaggsville/Laurel,20723,Exxon,"7500 Montpelier Rd Laurel, MD, 20723",3.39,Exxon,39.1605066,-76.8919581,3.36
Scaggsville/Laurel,20723,7-Eleven,"9651 Washington Blvd N Laurel, MD, 20723",3.49,7-Eleven,39.1145065,-76.8332451,3.46
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",3.59,Sunoco,39.1950229,-76.8817831,3.56
Columbia (Town Center),21044,Exxon,"10611 Little Patuxent Pkwy Columbia, MD, 21044",3.79,Exxon,39.213332,-76.8709132,3.76
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy Columbia, MD, 21044",3.89,Exxon,39.2181995,-76.8577067,3.86
Columbia (East),21045,Liberty,"6425 Dobbin Center Way Columbia, MD, 21045",3.29,-,,,3.29
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd Columbia, MD, 21045",3.29,7-Eleven,39.2096156,-76.8479806,3.26
Columbia (East),21045,Shell,"7248 Cradlerock Way Columbia, MD, 21045",3.29,Shell,39.1860412,-76.8456123,3.24
Columbia (East),21045,Exxon,"7100 Minstrel Way Columbia, MD, 21045",3.29,Exxon,39.1770183,-76.8436668,3.26
Columbia (East),21045,Exxon,"6004 Foreland Garth Columbia, MD, 21045",3.45,Exxon,,,3.42
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir Columbia, MD, 21045",3.49,Mobil,39.1995215,-76.8147128,3.46
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy Columbia, MD, 21045",3.49,7-Eleven,39.2090716,-76.8034905,3.46
Columbia (South),21046,Exxon,"6300 Stevens Forest, 21046",3.29,Exxon,39.1973061,-76.8530941,3.26
Columbia (South),21046,Shell,"9101 Snowden River Pkwy Columbia, MD, 21046",3.39,Shell,39.1806134,-76.8250707,3.34
Columbia (South),21046,Royal Farms,"7084 Minstrel Way Columbia, MD, 21046",3.49,Royal Farms,,,3.39
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike Ellicott City, MD, 21042",3.25,Mobil,39.2779163,-76.8325436,3.22
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",3.25,Sunoco,39.2803307,-76.8652201,3.22
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike Ellicott City, MD, 21042",3.29,-,39.2762251,-76.8250029,3.29
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE Ellicott City, MD, 21042",3.41,-,39.2771741,-76.8262007,3.41
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr Ellicott City, MD, 21042",3.49,Shell,39.2423537,-76.8403131,3.44
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike Ellicott City, MD, 21042",3.09,Sunoco,39.2772371,-76.8350415,3.06
