City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",4.44,7-Eleven,42.739557,-83.0334814,4.41
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.44,-,42.739557,-83.0334814,4.44
Columbia (Town Center),21044,BP,"5485 HARPERS FARM RD, 21044",4.75,BP,39.2220799,-76.8907487,4.7
Columbia (Town Center),21044,Sunoco,"6440 Freetown Rd, 21044",4.95,Sunoco,39.1950229,-76.8817831,4.92
Columbia (Town Center),21044,Exxon,"10141 Little Patuxent Pkwy, 21044",5.05,Exxon,39.2181995,-76.8577067,5.02
Columbia (East),21045,Liberty,"6425 Dobbin Center Way, 21045",4.35,-,39.1968235,-76.8216821,4.35
Columbia (East),21045,7-Eleven,"5901 Stevens Forest Rd, 21045",4.45,7-Eleven,39.210533,-76.847772,4.42
Columbia (East),21045,Mobil,"6251 Columbia Crossing Cir, 21045",4.49,Mobil,39.1995215,-76.8147128,4.46
Columbia (East),21045,7-Eleven,"8251 Snowden River Pkwy, 21045",4.49,7-Eleven,39.2090716,-76.8034905,4.46
Columbia (East),21045,Exxon,"6004 Foreland Garth, 21045",4.49,Exxon,39.2049806,-76.8164844,4.46
Columbia (East),21045,Shell,"7248 Cradlerock Way, 21045",4.49,Shell,39.1862523,-76.8457193,4.44
Columbia (East),21045,Exxon,"7100 Minstrel Way, 21045",4.49,Exxon,39.177736,-76.84448,4.46
Columbia (South),21046,Shell,"9101 Snowden River Pkwy, 21046",4.49,Shell,39.1827983,-76.8205935,4.44
Columbia (South),21046,Royal Farms,"7084 Minstrel Way, 21046",4.49,Royal Farms,39.1759477,-76.8444624,4.39
Ellicott City (West),21042,Mobil,"9320 Baltimore National Pike, 21042",4.39,Mobil,39.2779163,-76.8325436,4.36
Ellicott City (West),21042,Dash-In,"9075 Baltimore National Pike, 21042",4.44,-,39.2762251,-76.8250029,4.44
Ellicott City (West),21042,Carroll Motor Fuels,"9109 BALTIMORE NATIONAL PIKE, 21042",4.35,-,39.2771741,-76.8262007,4.35
Ellicott City (West),21042,Sunoco,"9395 Baltimore National Pike, 21042",4.49,Sunoco,39.2772371,-76.8350415,4.46
Ellicott City (West),21042,Sunoco,"10214 Baltimore National Pike, 21042",4.49,Sunoco,39.2803307,-76.8652201,4.46
Ellicott City (West),21042,Exxon,"10193 Baltimore National Pike, 21042",4.53,Exxon,39.2793591,-76.8636316,4.5
Ellicott City (West),21042,Shell,"4755 Dorsey Hall Dr, 21042",4.59,Shell,39.2423537,-76.8403131,4.54
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike, 21043",4.35,-,39.2565046,-76.8197592,4.35
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",4.39,BP,39.2842309,-76.8075056,4.34
Ellicott City (East),21043,Shell,"64 Frederick Rd, 21043",4.43,Shell,39.2654947,-76.7906258,4.38
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",4.39,-,39.2808054,-76.8147058,4.39
Ellicott City (East),21043,Sunoco,"8411 Baltimore National Pike, 21043",4.39,Sunoco,39.2865722,-76.8033853,4.36
Ellicott City (East),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",4.37,-,39.2895052,-76.7997418,4.37
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",4.37,Exxon,39.2554156,-76.8184372,4.34
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",4.41,-,39.2561283,-76.8190081,4.41
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",4.49,Exxon,39.2279074,-76.8127674,4.46
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",4.49,Mobil,39.2520755,-76.8165282,4.46
Ellicott City (East),21043,Shell,"5651 Waterloo Rd, 21043",4.69,Shell,39.2170938,-76.806013,4.64
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",4.43,7-Eleven,39.136636,-76.659232,4.4
Severn,21144,Sunoco,"8272 Quarterfield Rd, 21144",4.45,Sunoco,39.1165734,-76.681597,4.42
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",4.45,7-Eleven,39.1599143,-76.6836798,4.42
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr, 21076",4.49,Royal Farms,39.1325985,-76.7399104,4.39
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",4.49,Shell,39.2041164,-76.6417554,4.44
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",4.48,Wawa,39.154105,-76.744585,4.48
Hanover (Arundel Mills),21076,Exxon,"7671 Arundel Mills Blvd, 21076",4.49,Exxon,39.15227,-76.7312534,4.46
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd, 21076",4.59,-,39.160101,-76.715098,4.59
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd, 21076",4.59,Exxon,39.1344773,-76.7347419,4.56
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",4.81,Shell,39.1588425,-76.7114914,4.76
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir, 21076",4.79,Exxon,39.1539236,-76.7222726,4.76
Jessup,20794,Sunoco,"2739 Annapolis Rd, 20794",4.39,Sunoco,39.1365014,-76.7506844,4.36
Jessup,20794,Shell,"2753 Annapolis Rd, 20794",4.49,Shell,39.1377885,-76.7521393,4.44
Jessup,20794,BP,"8810 Washington Blvd, 20794",4.47,BP,39.1445028,-76.8091941,4.42
Jessup,20794,Royal Farms,"7136 Montevideo Rd, 20794",4.49,Royal Farms,39.1743215,-76.7771879,4.39
Jessup,20794,High's Dairy Store,"2861 Jessup Rd, 20794",4.47,High's,39.142357,-76.7631093,4.42
Jessup,20794,Exxon,"7930 Washington Blvd, 20794",4.65,Exxon,39.1711851,-76.7868219,4.62
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.59,High's,39.1513419,-76.9241758,4.54
Fulton,20759,BP,"8181 Maple Lawn Blvd, 20759",4.69,BP,39.1471556,-76.9052212,4.64
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.69,Sunoco,39.2097731,-76.9388595,4.66
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.69,Exxon,39.2065148,-76.9427277,4.66
Elkridge,21075,Shell,"7894 Washington Blvd, 21075",4.29,Shell,39.1725006,-76.7844243,4.24
Elkridge,21075,Marathon,"6315 Washington Blvd, 21075",4.39,-,39.2062192,-76.7275618,4.39
Elkridge,21075,Royal Farms,"8268 Lark Brown Rd, 21075",4.49,Royal Farms,39.1890762,-76.7957888,4.39
Elkridge,21075,Shell,"6295 Washington Blvd, 21075",4.49,Shell,39.2073558,-76.7270995,4.44
Elkridge,21075,Exxon,"7311 Washington Blvd, 21075",4.49,Exxon,39.1832133,-76.7640327,4.46
Elkridge,21075,Exxon,"6310 Washington Blvd, 21075",4.64,Exxon,39.2071708,-76.7278267,4.61
Odenton,21113,Sunoco,"1433 Annapolis Rd, 21113",4.45,Sunoco,39.0909128,-76.7130138,4.42
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd, 21113",4.49,High's,39.1057505,-76.7217641,4.44
Odenton,21113,Shell,"1144 MD-175, 21113",4.49,Shell,39.082546,-76.690855,4.44
Odenton,21113,Exxon,"1318 Annapolis Rd, 21113",4.49,Exxon,39.0885514,-76.7006064,4.46
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY, 21113",4.59,BP,39.0691814,-76.7144977,4.54
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd, 20701",4.49,7-Eleven,39.1292256,-76.7935882,4.46
